Date,Open,High,Low,Close,Adj Close,Volume
2017-06-22,122.870003,123.519997,122.290001,123.300003,121.840591,2160600
2017-06-23,123.680000,125.000000,123.120003,124.010002,122.542175,3381500
2017-06-26,124.169998,124.580002,123.190002,123.519997,122.057976,2376700
2017-06-27,123.489998,123.510002,122.739998,122.739998,121.287209,2516400
2017-06-28,123.190002,124.870003,122.570000,124.809998,123.332710,2574900
2017-06-29,124.610001,124.680000,121.199997,121.510002,120.071777,4147400
2017-06-30,121.779999,122.419998,121.209999,121.449997,120.012482,3574000
2017-07-03,122.250000,122.309998,120.720001,120.779999,119.350418,2314200
2017-07-05,121.139999,122.160004,121.120003,121.980003,120.756172,3856500
2017-07-06,121.339996,121.680000,120.650002,120.800003,119.588005,2702600
2017-07-07,121.389999,122.720001,121.070000,122.199997,120.973953,2119000
2017-07-10,122.160004,123.190002,121.820000,122.730003,121.498650,2886900
2017-07-11,122.809998,124.709999,122.500000,124.230003,122.983597,3885700
2017-07-12,125.000000,125.750000,124.599998,125.279999,124.023064,2770400
2017-07-13,125.620003,126.400002,125.370003,125.470001,124.211166,3330900
2017-07-14,125.559998,127.529999,125.559998,127.010002,125.735710,2690800
2017-07-17,127.260002,127.580002,126.540001,127.430000,126.151482,2291700
2017-07-18,127.110001,128.160004,127.000000,127.730003,126.448471,3732800
2017-07-19,127.730003,128.270004,127.559998,128.039993,126.755371,2550400
2017-07-20,128.399994,128.839996,127.940002,128.470001,127.181053,2350300
2017-07-21,128.529999,130.199997,128.320007,129.270004,127.973045,4375500
2017-07-24,129.389999,129.899994,128.600006,129.520004,128.220490,3065400
2017-07-25,130.000000,130.179993,129.220001,129.979996,128.675903,2476000
2017-07-26,129.919998,131.179993,129.759995,130.990005,129.675781,3547800
2017-07-27,132.000000,132.199997,126.550003,128.929993,127.636421,4914500
2017-07-28,128.960007,129.990005,127.309998,127.910004,126.626671,5257900
2017-07-31,128.000000,128.449997,127.400002,127.800003,126.517776,3347500
2017-08-01,128.660004,129.979996,128.500000,129.490005,128.190826,4010500
2017-08-02,129.740005,130.610001,129.179993,130.610001,129.299576,3578600
2017-08-03,130.399994,130.570007,129.240005,129.889999,128.586823,2568100
2017-08-04,130.220001,130.250000,129.440002,129.820007,128.517517,2208100
2017-08-07,129.990005,130.500000,129.550003,130.380005,129.071899,1585600
2017-08-08,130.130005,130.309998,129.300003,129.839996,128.537292,2062800
2017-08-09,129.089996,130.029999,128.770004,129.720001,128.418503,1789900
2017-08-10,129.169998,129.410004,127.589996,127.669998,126.389084,2590400
2017-08-11,128.160004,129.419998,127.860001,128.550003,127.260262,2484300
2017-08-14,129.229996,131.289993,129.000000,131.089996,129.774765,2793300
2017-08-15,131.419998,131.990005,130.949997,131.580002,130.259842,2155600
2017-08-16,132.169998,132.630005,131.809998,132.369995,131.041931,2000700
2017-08-17,132.160004,132.500000,130.820007,130.880005,129.566895,2673000
2017-08-18,130.559998,131.970001,130.360001,131.139999,129.824265,3167300
2017-08-21,131.350006,132.089996,131.130005,131.940002,130.616226,1807600
2017-08-22,132.509995,134.240005,132.279999,133.800003,132.457565,2180100
2017-08-23,133.179993,133.479996,132.669998,133.070007,131.734879,2006400
2017-08-24,133.229996,133.460007,131.979996,132.960007,131.626022,2046600
2017-08-25,133.300003,133.600006,132.559998,132.750000,131.418106,2215500
2017-08-28,133.149994,134.000000,132.710007,133.850006,132.507080,2154700
2017-08-29,133.100006,134.210007,132.740005,133.839996,132.497177,2122000
2017-08-30,133.929993,134.240005,133.479996,133.800003,132.457565,3224500
2017-08-31,134.199997,134.500000,133.279999,133.300003,131.962616,4374700
2017-09-01,133.839996,133.899994,133.139999,133.240005,131.903214,2446600
2017-09-05,132.839996,132.929993,131.679993,132.660004,131.329025,2726500
2017-09-06,132.990005,133.660004,132.589996,132.889999,131.556702,3652100
2017-09-07,136.080002,138.639999,135.649994,136.529999,135.160187,7269000
2017-09-08,136.220001,137.740005,136.059998,137.220001,135.843277,4451300
2017-09-11,139.360001,141.990005,139.179993,141.990005,140.565399,5457600
2017-09-12,142.660004,143.520004,141.809998,142.419998,140.991104,3775000
2017-09-13,142.020004,142.130005,139.539993,140.100006,138.694366,3613800
2017-09-14,139.500000,141.800003,139.369995,141.470001,140.050629,4179400
2017-09-15,142.320007,142.690002,139.809998,141.580002,140.159500,6152500
2017-09-18,141.660004,141.690002,140.509995,141.399994,139.981339,2843500
2017-09-19,141.929993,143.589996,141.869995,142.490005,141.060425,4179000
2017-09-20,142.250000,143.070007,141.419998,142.240005,140.812912,2749700
2017-09-21,141.690002,142.179993,141.190002,141.720001,140.298111,2835300
2017-09-22,141.500000,142.399994,141.500000,141.889999,140.466415,1860400
2017-09-25,142.070007,142.100006,138.440002,138.570007,137.179703,5541200
2017-09-26,139.020004,139.380005,137.750000,138.369995,136.981735,3162600
2017-09-27,138.800003,140.179993,138.550003,139.669998,138.268677,3716800
2017-09-28,139.440002,140.210007,138.839996,140.199997,138.793365,2732000
2017-09-29,140.830002,141.740005,140.419998,141.199997,139.783325,2603200
2017-10-02,141.899994,142.929993,141.470001,141.820007,140.397125,2300700
2017-10-03,141.990005,143.179993,141.699997,143.020004,141.585068,2514500
2017-10-04,142.729996,143.000000,141.320007,142.089996,140.664413,3245700
2017-10-05,142.559998,143.779999,142.429993,143.750000,142.528427,2723000
2017-10-06,143.500000,143.779999,142.770004,143.520004,142.300385,3067400
2017-10-09,143.479996,145.179993,142.899994,144.550003,143.321640,2557700
2017-10-10,144.779999,146.369995,144.779999,145.649994,144.412277,2593400
2017-10-11,145.600006,147.119995,145.600006,146.850006,145.602066,3341900
2017-10-12,146.830002,148.160004,146.440002,146.740005,145.493027,3226200
2017-10-13,147.509995,148.449997,147.289993,147.339996,146.087921,2337300
2017-10-16,148.039993,148.039993,145.160004,146.220001,144.977432,2590100
2017-10-17,146.330002,146.460007,145.529999,145.929993,144.689911,3002400
2017-10-18,145.830002,146.770004,145.600006,146.190002,144.947693,2525900
2017-10-19,145.389999,146.119995,144.660004,144.979996,143.747955,4169900
2017-10-20,145.630005,145.729996,144.570007,145.380005,144.144577,3547300
2017-10-23,146.000000,146.500000,145.300003,145.559998,144.323044,2514500
2017-10-24,146.190002,146.490005,145.350006,145.800003,144.560989,2918400
2017-10-25,146.500000,146.979996,145.210007,146.240005,144.997253,3439700
2017-10-26,147.000000,147.369995,146.350006,146.589996,145.344299,2574900
2017-10-27,146.830002,148.520004,146.059998,148.520004,147.257919,3491900
2017-10-30,151.300003,151.479996,148.580002,148.949997,147.684235,6555700
2017-10-31,150.630005,152.000000,146.149994,148.770004,147.505753,7613700
2017-11-01,149.949997,151.490005,148.779999,148.889999,147.624741,4531700
2017-11-02,148.330002,149.210007,147.470001,148.250000,146.990189,3883600
2017-11-03,148.410004,149.360001,147.710007,149.289993,148.021362,2338700
2017-11-06,149.210007,150.460007,148.960007,150.089996,148.814529,3125100
2017-11-07,150.309998,150.479996,148.919998,149.970001,148.695572,2683400
2017-11-08,149.470001,150.240005,148.199997,149.970001,148.695572,3786800
2017-11-09,149.270004,149.869995,147.589996,149.289993,148.021362,2716400
2017-11-10,149.000000,149.759995,148.710007,149.539993,148.269211,1795900
2017-11-13,148.759995,150.199997,148.740005,149.690002,148.417969,1750500
2017-11-14,149.279999,150.490005,149.050003,149.949997,148.675720,3062300
2017-11-15,149.369995,149.509995,148.100006,148.330002,147.069489,3058100
2017-11-16,149.000000,150.539993,148.600006,150.330002,149.052505,2715400
2017-11-17,149.330002,149.520004,148.279999,149.020004,147.753647,3186400
2017-11-20,149.360001,150.289993,149.229996,149.559998,148.289047,2048700
2017-11-21,149.970001,152.630005,149.929993,152.509995,151.213989,3999000
2017-11-22,152.410004,152.550003,150.949997,151.250000,149.964676,2658600
2017-11-24,151.399994,153.000000,151.199997,152.740005,151.442017,1577500
2017-11-27,153.070007,153.940002,152.720001,152.970001,151.670074,3260200
2017-11-28,153.509995,154.649994,153.360001,154.190002,152.879684,3874500
2017-11-29,154.350006,154.470001,145.279999,148.350006,147.089340,7217000
2017-11-30,149.320007,151.169998,148.210007,150.470001,149.191315,6943700
2017-12-01,150.399994,150.990005,147.350006,149.690002,148.417969,3933000
2017-12-04,149.919998,150.589996,143.380005,143.429993,142.211121,7490100
2017-12-05,143.699997,146.320007,140.610001,145.130005,143.896698,6807100
2017-12-06,145.070007,148.070007,144.619995,147.419998,146.167252,3752000
2017-12-07,147.509995,150.410004,147.509995,149.449997,148.179977,3417900
2017-12-08,150.419998,150.440002,149.169998,149.889999,148.616241,2521500
2017-12-11,150.220001,151.250000,150.100006,150.880005,149.597824,3394800
2017-12-12,150.830002,153.729996,150.610001,152.500000,151.204071,3360300
2017-12-13,152.500000,153.440002,151.660004,151.690002,150.400955,3618700
2017-12-14,151.919998,153.550003,151.779999,151.929993,150.638901,3016700
2017-12-15,152.649994,153.619995,150.860001,153.399994,152.096420,5067300
2017-12-18,154.139999,154.649994,153.059998,153.119995,151.818802,3531500
2017-12-19,152.960007,153.160004,151.429993,151.679993,150.391037,2712700
2017-12-20,152.509995,152.729996,151.039993,151.449997,150.163010,1992500
2017-12-21,151.449997,152.229996,150.429993,150.529999,149.250809,2789000
2017-12-22,150.940002,151.520004,150.309998,150.850006,149.568069,1892300
2017-12-26,150.580002,151.339996,149.889999,151.279999,149.994431,1200700
2017-12-27,151.559998,151.779999,151.100006,151.399994,150.113403,1730200
2017-12-28,151.860001,152.619995,151.199997,151.770004,150.480270,1570600
2017-12-29,152.210007,152.899994,151.360001,151.360001,150.073761,2258800
2018-01-02,152.009995,153.410004,151.119995,151.910004,150.619110,3168900
2018-01-03,152.289993,153.979996,152.160004,153.820007,152.512863,3732400
2018-01-04,154.539993,157.399994,154.320007,155.809998,154.485931,3247200
2018-01-05,156.199997,159.039993,156.190002,159.039993,157.688477,2747700
2018-01-08,158.580002,160.479996,158.080002,159.270004,158.165176,3143100
2018-01-09,159.649994,160.110001,158.539993,159.500000,158.393570,2573900
2018-01-10,159.229996,159.970001,157.570007,159.860001,158.751083,2416900
2018-01-11,160.100006,161.130005,159.440002,160.919998,159.803711,2804000
2018-01-12,161.500000,162.520004,160.250000,162.330002,161.203949,3041000
2018-01-16,163.639999,163.940002,161.309998,162.289993,161.164185,4673400
2018-01-17,163.119995,164.500000,162.880005,164.320007,163.180130,3134700
2018-01-18,164.830002,165.979996,164.110001,165.479996,164.332077,4150600
2018-01-19,166.300003,166.949997,165.160004,166.830002,165.672729,2947800
2018-01-22,166.580002,168.330002,166.289993,168.279999,167.112671,2275900
2018-01-23,168.500000,168.949997,166.649994,167.190002,166.030228,3035300
2018-01-24,167.940002,168.100006,165.949997,167.009995,165.851456,3912400
2018-01-25,168.009995,168.929993,167.130005,168.589996,167.420502,2088900
2018-01-26,169.009995,170.360001,168.789993,170.339996,169.158371,2191600
2018-01-29,170.119995,170.809998,168.289993,168.550003,167.380798,3082800
2018-01-30,167.410004,168.000000,166.300003,167.190002,166.030228,4227100
2018-01-31,167.509995,169.669998,167.020004,169.000000,167.827682,5815300
2018-02-01,172.509995,176.720001,171.000000,172.929993,171.730408,6848400
2018-02-02,171.899994,177.110001,170.419998,170.550003,169.366943,6556500
2018-02-05,167.369995,171.960007,164.009995,164.589996,163.448257,7196000
2018-02-06,160.500000,169.360001,156.800003,169.279999,168.105728,7259900
2018-02-07,169.000000,172.610001,167.449997,168.729996,167.559540,4364800
2018-02-08,168.770004,169.240005,160.460007,160.619995,159.505783,6557700
2018-02-09,161.669998,166.490005,158.570007,165.199997,164.054016,6303000
2018-02-12,166.800003,168.820007,165.580002,168.190002,167.023285,5227400
2018-02-13,167.330002,170.770004,167.009995,170.119995,168.939896,3471000
2018-02-14,169.360001,172.660004,169.000000,172.520004,171.323257,4203700
2018-02-15,173.949997,174.699997,171.360001,174.690002,173.478210,3915000
2018-02-16,174.350006,176.669998,174.139999,175.649994,174.431534,4213100
2018-02-20,174.880005,176.429993,174.039993,175.350006,174.133621,3750100
2018-02-21,175.350006,176.350006,172.279999,172.320007,171.124664,5999500
2018-02-22,173.339996,173.830002,170.800003,172.949997,171.750275,5605800
2018-02-23,173.899994,175.779999,172.490005,175.759995,174.540756,3093800
2018-02-26,176.500000,178.139999,176.059998,177.869995,176.636124,4088100
2018-02-27,177.720001,179.169998,175.929993,175.929993,174.709595,3815900
2018-02-28,176.289993,178.970001,175.750000,175.759995,174.540756,4145700
2018-03-01,176.350006,177.350006,172.149994,173.490005,172.286545,4658500
2018-03-02,171.559998,175.330002,169.270004,175.020004,173.805908,4190100
2018-03-05,174.130005,179.270004,172.910004,178.529999,177.291565,4826500
2018-03-06,179.179993,180.089996,176.949997,177.529999,176.298492,3820900
2018-03-07,175.759995,179.710007,175.550003,179.210007,177.966843,2766100
2018-03-08,179.350006,179.889999,177.559998,179.250000,178.006561,2235300
2018-03-09,180.250000,183.330002,179.970001,183.240005,181.968903,4168900
2018-03-12,182.830002,183.520004,181.699997,182.539993,181.273727,3589000
2018-03-13,183.470001,183.729996,180.149994,181.009995,179.754364,3286600
2018-03-14,181.990005,182.000000,179.619995,180.119995,178.870544,2820700
2018-03-15,180.570007,182.169998,180.020004,180.949997,179.694763,2258200
2018-03-16,181.009995,183.169998,181.009995,182.550003,181.283676,4605000
2018-03-19,181.789993,182.300003,179.110001,180.580002,179.327347,3770000
2018-03-20,181.309998,183.250000,181.220001,182.509995,181.243958,2859300
2018-03-21,182.960007,183.500000,180.740005,180.750000,179.496155,3238400
2018-03-22,179.199997,180.259995,175.110001,175.520004,174.302429,4387300
2018-03-23,176.179993,176.869995,171.660004,171.830002,170.638046,4324100
2018-03-26,175.330002,177.470001,173.059998,177.169998,175.941010,5470100
2018-03-27,178.360001,178.500000,170.970001,172.520004,171.323257,5069100
2018-03-28,172.250000,172.929993,168.550003,170.350006,169.168304,5166600
2018-03-29,171.720001,176.660004,170.820007,175.160004,173.944962,3719200
2018-04-02,174.639999,175.770004,169.039993,171.600006,170.409653,4222400
2018-04-03,172.360001,172.889999,169.809998,172.470001,171.273605,3612600
2018-04-04,169.179993,174.009995,167.940002,173.690002,172.485138,4628300
2018-04-05,175.130005,177.440002,174.539993,175.800003,174.580490,3434100
2018-04-06,173.369995,175.149994,168.960007,169.699997,168.762802,5005500
2018-04-09,171.270004,174.089996,170.139999,170.339996,169.399277,3910700
2018-04-10,173.139999,175.449997,172.020004,174.720001,173.755081,3149900
2018-04-11,173.699997,175.600006,172.119995,172.360001,171.408096,2783000
2018-04-12,173.330002,176.479996,173.160004,174.800003,173.834656,3065600
2018-04-13,176.000000,176.100006,172.699997,174.270004,173.307556,3059600
2018-04-16,175.619995,176.100006,172.970001,173.869995,172.909775,4668200
2018-04-17,175.770004,179.190002,174.669998,178.339996,177.355087,4210200
2018-04-18,178.500000,179.800003,177.070007,179.460007,178.468903,3150600
2018-04-19,179.080002,179.570007,178.259995,179.009995,178.021378,3560400
2018-04-20,178.529999,179.490005,176.500000,177.080002,176.102051,4233000
2018-04-23,178.160004,178.350006,174.699997,175.429993,174.461136,4355000
2018-04-24,176.679993,177.550003,171.190002,173.240005,172.283264,5369000
2018-04-25,173.369995,173.869995,170.649994,172.470001,171.517502,3396200
2018-04-26,174.520004,179.630005,174.220001,178.160004,177.176086,4784400
2018-04-27,178.539993,179.000000,175.179993,175.940002,174.968353,3781000
2018-04-30,177.490005,180.000000,177.100006,178.270004,177.285477,4323900
2018-05-01,178.270004,180.360001,176.910004,180.250000,179.254547,4828300
2018-05-02,186.199997,188.250000,183.119995,185.820007,184.793777,10133100
2018-05-03,184.600006,187.889999,183.940002,186.479996,185.450119,5785700
2018-05-04,185.789993,188.789993,185.110001,188.169998,187.130798,3593600
2018-05-07,188.300003,189.520004,187.630005,189.100006,188.055664,4077300
2018-05-08,188.889999,190.660004,188.020004,190.529999,189.477783,3396400
2018-05-09,190.509995,191.679993,189.000000,190.630005,189.577225,2933900
2018-05-10,191.039993,193.720001,190.940002,193.050003,191.983856,2821200
2018-05-11,193.000000,194.089996,192.039993,193.350006,192.282196,3301700
2018-05-14,193.500000,194.720001,191.589996,192.119995,191.058990,2877200
2018-05-15,191.009995,192.199997,190.149994,192.000000,190.939651,2747500
2018-05-16,192.690002,192.910004,191.440002,192.380005,191.317551,2109300
2018-05-17,192.050003,192.440002,190.589996,191.199997,190.144073,2378300
2018-05-18,191.619995,192.089996,190.389999,190.399994,189.348480,4208500
2018-05-21,191.500000,192.830002,190.009995,191.199997,190.144073,2632600
2018-05-22,191.179993,192.639999,190.839996,191.619995,190.561737,2620200
2018-05-23,190.740005,193.000000,190.300003,192.990005,191.924179,2447700
2018-05-24,192.910004,193.399994,190.000000,191.910004,190.850143,2912900
2018-05-25,191.750000,191.889999,189.720001,191.169998,190.114227,2459600
2018-05-29,190.250000,190.490005,186.600006,189.529999,188.483292,4545000
2018-05-30,190.429993,191.929993,189.899994,191.759995,190.700958,2764200
2018-05-31,191.889999,192.440002,189.820007,190.119995,189.070023,4641400
2018-06-01,192.029999,195.369995,191.899994,195.369995,194.291031,4194900
2018-06-04,195.940002,198.110001,195.229996,197.729996,196.637985,3917200
2018-06-05,198.110001,199.710007,197.830002,199.360001,198.259003,2655500
2018-06-06,199.860001,203.289993,199.770004,203.210007,202.087738,3233100
2018-06-07,203.380005,204.000000,198.300003,199.539993,198.438004,4084100
2018-06-08,199.199997,200.529999,199.000000,200.039993,198.935242,2296700
2018-06-11,200.610001,201.000000,198.259995,198.490005,197.393799,2616900
2018-06-12,199.119995,200.149994,198.190002,200.130005,199.024750,2660500
2018-06-13,200.630005,201.619995,199.210007,199.410004,198.308716,2686100
2018-06-14,200.669998,201.389999,199.050003,199.309998,198.209290,2846900
2018-06-15,198.550003,199.669998,197.570007,199.529999,198.428085,4162100
2018-06-18,197.639999,201.449997,197.410004,201.130005,200.019241,2081300
2018-06-19,198.460007,199.929993,197.270004,199.690002,198.587189,2666200
2018-06-20,200.500000,203.460007,200.250000,201.539993,200.426956,3898600
2018-06-21,202.410004,203.679993,199.979996,200.779999,199.671143,2678200
2018-06-22,201.570007,201.869995,199.610001,201.479996,200.367279,2993600
2018-06-25,200.389999,200.440002,193.710007,194.979996,193.903183,4780600
2018-06-26,196.179993,198.660004,195.759995,196.460007,195.375031,4271200
2018-06-27,197.460007,198.199997,193.160004,193.179993,192.113129,3233000
2018-06-28,193.460007,197.750000,193.210007,197.100006,196.011475,2621100
2018-06-29,198.199997,198.309998,196.179993,196.520004,195.434692,3006900
2018-07-02,195.740005,197.970001,194.750000,197.669998,196.578323,3018300
2018-07-03,198.330002,198.580002,196.139999,196.289993,195.205948,1567400
2018-07-05,198.000000,198.960007,197.149994,198.869995,197.771698,3101900
2018-07-06,198.110001,200.259995,197.479996,199.520004,198.667862,2050300
2018-07-09,200.800003,201.589996,199.250000,200.929993,200.071838,2377300
2018-07-10,201.339996,202.750000,200.119995,201.520004,200.659332,2265100
2018-07-11,200.470001,204.149994,200.250000,203.839996,202.969406,2827900
2018-07-12,205.000000,209.190002,204.750000,207.779999,206.892593,3970800
2018-07-13,207.100006,207.529999,203.440002,205.910004,205.030579,2590800
2018-07-16,205.619995,206.000000,203.759995,204.080002,203.208389,2955000
2018-07-17,203.000000,206.699997,201.630005,206.369995,205.488602,2919000
2018-07-18,206.649994,208.380005,205.380005,208.360001,207.470108,3595400
2018-07-19,208.360001,208.710007,205.759995,206.059998,205.179932,2264600
2018-07-20,206.190002,207.350006,206.179993,206.710007,205.827164,2801000
2018-07-23,206.699997,207.960007,205.649994,207.839996,206.952332,2717900
2018-07-24,208.740005,210.399994,208.309998,209.580002,208.684906,3509100
2018-07-25,210.000000,214.279999,209.649994,214.160004,213.245346,4967900
2018-07-26,210.149994,211.800003,204.559998,207.369995,206.484329,7279900
2018-07-27,211.690002,211.750000,201.220001,202.940002,202.073257,4913000
2018-07-30,202.949997,203.330002,196.199997,197.869995,197.024902,5939300
2018-07-31,199.020004,200.619995,196.229996,198.000000,197.154358,4416600
2018-08-01,199.270004,201.360001,198.350006,201.199997,200.340683,4614200
2018-08-02,199.089996,202.190002,197.869995,202.009995,201.147217,3615000
2018-08-03,202.009995,202.429993,198.279999,201.199997,200.340683,2722800
2018-08-06,201.000000,202.460007,200.509995,201.539993,200.679230,3061300
2018-08-07,202.500000,203.149994,201.960007,202.619995,201.754623,2422200
2018-08-08,202.419998,203.580002,202.080002,202.860001,201.993607,2697900
2018-08-09,203.190002,204.660004,202.649994,203.600006,202.730438,2444900
2018-08-10,202.970001,203.910004,202.160004,202.649994,201.784500,2567000
2018-08-13,202.649994,204.339996,201.889999,202.309998,201.445953,1908000
2018-08-14,202.809998,204.050003,201.389999,203.880005,203.009262,2076600
2018-08-15,202.649994,203.050003,199.500000,200.240005,199.384796,2955700
2018-08-16,201.940002,204.229996,200.820007,203.600006,202.730438,2894000
2018-08-17,203.860001,204.600006,202.009995,203.210007,202.342117,2308900
2018-08-20,203.470001,204.979996,202.360001,204.750000,203.875519,2469300
2018-08-21,205.000000,205.929993,202.630005,203.089996,202.222626,1979600
2018-08-22,202.500000,205.220001,202.250000,204.309998,203.437393,1905300
2018-08-23,204.490005,205.960007,204.179993,205.220001,204.343521,2247600
2018-08-24,206.000000,209.500000,205.570007,209.399994,208.505661,2722600
2018-08-27,210.179993,211.750000,210.179993,211.529999,210.626572,2550200
2018-08-28,211.699997,213.029999,210.940002,212.630005,211.721878,2240200
2018-08-29,212.500000,215.860001,212.449997,214.570007,213.653595,3172100
2018-08-30,214.250000,215.279999,212.830002,213.800003,212.886887,3083000
2018-08-31,213.580002,215.800003,213.500000,215.559998,214.639359,3020000
2018-09-04,215.679993,217.350006,214.679993,216.820007,215.893982,3776500
2018-09-05,215.759995,215.770004,210.309998,211.160004,210.258148,3869500
2018-09-06,211.440002,213.270004,210.470001,212.770004,211.861282,3032800
2018-09-07,211.020004,213.240005,209.699997,211.089996,210.188446,3298500
2018-09-10,212.660004,213.479996,211.380005,211.669998,210.765976,3326300
2018-09-11,210.520004,213.559998,210.100006,213.449997,212.538376,2728500
2018-09-12,213.050003,214.460007,211.860001,214.029999,213.115906,2291300
2018-09-13,214.770004,218.690002,214.369995,217.220001,216.292282,3898000
2018-09-14,218.000000,218.820007,216.419998,217.960007,217.029114,2638000
2018-09-17,219.970001,219.979996,216.110001,216.470001,215.545486,2500900
2018-09-18,217.460007,220.960007,217.300003,220.050003,219.110184,2851000
2018-09-19,220.630005,221.410004,217.160004,218.190002,217.258133,2883000
2018-09-20,219.979996,221.919998,218.899994,221.389999,220.444458,3108500
2018-09-21,222.139999,223.369995,220.889999,221.899994,220.952286,7177800
2018-09-24,220.410004,222.139999,218.210007,221.350006,220.404648,2520000
2018-09-25,221.919998,223.039993,221.220001,222.119995,221.171341,2181300
2018-09-26,222.619995,224.360001,221.699997,222.259995,221.310745,2963600
2018-09-27,222.690002,223.610001,222.059998,222.309998,221.360519,2645200
2018-09-28,222.130005,223.690002,221.050003,222.610001,221.659256,2955000
2018-10-01,224.839996,225.350006,223.089996,223.770004,222.814301,2955500
2018-10-02,223.500000,223.729996,221.009995,222.369995,221.420273,3060700
2018-10-03,223.779999,224.330002,222.550003,223.130005,222.177032,2662400
2018-10-04,222.070007,222.149994,214.589996,216.149994,215.226837,5664900
2018-10-05,216.449997,217.190002,211.850006,213.259995,212.595078,4268300
2018-10-08,211.699997,211.800003,203.250000,208.259995,207.610657,5611000
2018-10-09,208.059998,210.990005,206.690002,209.759995,209.105988,5659400
2018-10-10,209.330002,209.330002,196.009995,196.690002,196.076752,8455000
2018-10-11,194.649994,199.729996,192.910004,194.509995,193.903534,9185200
2018-10-12,200.570007,204.839996,199.539993,204.220001,203.583267,6160300
2018-10-15,203.720001,203.800003,199.529999,200.320007,199.695419,3969200
2018-10-16,202.679993,208.119995,202.529999,207.779999,207.132172,4694900
2018-10-17,207.630005,208.000000,204.690002,207.380005,206.733414,4431200
2018-10-18,206.970001,207.220001,202.259995,203.619995,202.985123,6264500
2018-10-19,203.869995,207.440002,203.000000,203.059998,202.426865,4832500
2018-10-22,203.720001,206.259995,201.880005,204.500000,203.862396,4045100
2018-10-23,199.490005,203.729996,196.600006,202.429993,201.798843,5076800
2018-10-24,202.639999,203.470001,195.380005,195.690002,195.079865,4415900
2018-10-25,197.000000,205.100006,195.710007,204.199997,203.563309,4940700
2018-10-26,199.199997,202.410004,195.729996,197.490005,196.874252,6523600
2018-10-29,200.350006,202.339996,187.630005,191.039993,190.444351,6623800
2018-10-30,192.580002,193.630005,183.750000,187.729996,187.144669,9239200
2018-10-31,193.250000,199.960007,193.250000,197.669998,197.053680,7683500
2018-11-01,198.889999,200.000000,195.009995,199.710007,199.087326,4439000
2018-11-02,198.919998,200.990005,195.250000,197.720001,197.103531,4261500
2018-11-05,198.199997,199.130005,194.289993,197.979996,197.362717,3110800
2018-11-06,198.500000,200.669998,197.529999,199.149994,198.529068,2916000
2018-11-07,202.190002,208.380005,201.740005,208.240005,207.590744,4922800
2018-11-08,207.360001,208.860001,206.000000,208.860001,208.208786,3922200
2018-11-09,207.380005,207.979996,203.419998,205.619995,204.978897,3229700
2018-11-12,204.619995,205.250000,198.729996,199.139999,198.519104,3507300
2018-11-13,199.779999,202.250000,197.550003,198.169998,197.552124,2852000
2018-11-14,200.559998,202.229996,195.610001,197.580002,196.963959,3218600
2018-11-15,197.020004,201.149994,194.330002,200.710007,200.084213,3424600
2018-11-16,199.000000,200.910004,197.449997,199.039993,198.419403,2939500
2018-11-19,199.039993,199.399994,188.550003,189.279999,188.689850,4488100
2018-11-20,181.979996,188.800003,177.399994,187.059998,186.476761,7892900
2018-11-21,188.539993,190.089996,186.240005,187.660004,187.074905,3950200
2018-11-23,184.880005,186.229996,182.259995,182.600006,182.030670,2601000
2018-11-26,185.580002,192.229996,183.679993,191.850006,191.251831,6917200
2018-11-27,190.750000,193.039993,189.449997,192.979996,192.378296,3976300
2018-11-28,195.000000,202.470001,193.270004,202.279999,201.649323,6203000
2018-11-29,202.050003,202.050003,196.309998,196.660004,196.046829,5447700
2018-11-30,196.589996,201.669998,195.800003,201.070007,200.443085,7944700
2018-12-03,206.009995,209.910004,205.940002,209.860001,209.205673,6599900
2018-12-04,207.389999,209.520004,199.619995,200.490005,199.864899,6628600
2018-12-06,194.800003,203.369995,194.220001,202.990005,202.357101,6558900
2018-12-07,203.779999,206.520004,194.899994,196.500000,195.887329,4968100
2018-12-10,194.649994,198.720001,193.000000,198.059998,197.442474,4101000
2018-12-11,201.080002,201.399994,196.059998,197.740005,197.123474,3582400
2018-12-12,200.460007,205.960007,200.259995,200.289993,199.665512,5160100
2018-12-13,200.800003,202.199997,195.309998,198.960007,198.339676,5246200
2018-12-14,196.600006,197.240005,193.190002,195.330002,194.720993,3801700
2018-12-17,193.500000,193.539993,188.770004,190.449997,189.856201,5459900
2018-12-18,192.059998,194.350006,190.100006,191.610001,191.012573,4345200
2018-12-19,190.929993,194.350006,184.759995,187.119995,186.536575,6100600
2018-12-20,185.600006,188.339996,180.229996,182.710007,182.140335,6562600
2018-12-21,181.199997,185.270004,175.000000,175.190002,174.643768,8374300
2018-12-24,173.149994,177.979996,171.889999,174.649994,174.105438,4351900
2018-12-26,176.000000,186.500000,176.000000,186.429993,185.848724,5261400
2018-12-27,183.979996,188.699997,180.160004,188.690002,188.101700,4695200
2018-12-28,189.710007,190.100006,184.179993,186.160004,185.579575,4830300
2018-12-31,186.919998,189.000000,186.360001,188.649994,188.061798,3658500
2019-01-02,185.830002,190.820007,185.309998,189.740005,189.148422,4294000
2019-01-03,187.500000,187.509995,180.979996,181.179993,180.615097,5070900
2019-01-04,184.850006,191.250000,184.440002,189.759995,189.168350,4452900
2019-01-07,190.630005,193.020004,189.710007,191.220001,190.623795,4219200
