Date,Open,High,Low,Close,Adj Close,Volume
2017-06-22,26.701923,26.759615,26.480770,26.490385,25.081003,37840000
2017-06-23,26.721153,26.721153,26.442308,26.509615,25.099207,33006000
2017-06-26,26.528847,26.615385,26.442308,26.548077,25.135624,29641700
2017-06-27,26.461538,26.528847,26.153847,26.163462,24.771471,42982600
2017-06-28,26.211538,26.346153,26.009615,26.038462,24.653126,32256400
2017-06-29,26.115385,26.355770,25.759615,25.980770,24.598501,38201400
2017-06-30,26.048077,26.144230,25.875000,25.971153,24.589396,27304400
2017-07-03,26.115385,26.528847,26.019230,26.394230,24.989960,21491600
2017-07-05,26.480770,26.500000,26.182692,26.298077,24.898924,22121000
2017-07-06,25.826923,26.009615,25.096153,25.298077,23.952129,79711700
2017-07-07,25.240385,25.288462,24.980770,25.144230,23.806469,42164800
2017-07-10,25.125000,25.182692,24.855770,25.038462,23.706327,48625400
2017-07-11,25.028847,25.432692,24.913462,25.365385,24.015852,42901700
2017-07-12,25.519230,25.778847,25.355770,25.557692,24.197931,53025800
2017-07-13,25.557692,25.798077,25.480770,25.759615,24.389112,28878300
2017-07-14,25.711538,25.865385,25.701923,25.750000,24.380009,21900600
2017-07-17,25.730770,25.846153,25.692308,25.788462,24.416426,28803400
2017-07-18,25.730770,25.884615,25.711538,25.855770,24.480152,27191900
2017-07-19,25.817308,25.990385,25.807692,25.903847,24.525669,25784100
2017-07-20,25.980770,26.009615,25.576923,25.663462,24.298073,57364400
2017-07-21,24.403847,25.009615,24.288462,24.913462,23.587976,94275900
2017-07-24,24.788462,24.855770,24.375000,24.451923,23.150995,59147200
2017-07-25,24.586538,24.740385,24.384615,24.461538,23.160093,48028800
2017-07-26,24.605770,24.701923,24.394230,24.605770,23.296658,42362700
2017-07-27,24.605770,24.807692,24.538462,24.798077,23.478731,41483500
2017-07-28,24.865385,24.884615,24.423077,24.548077,23.242029,29418300
2017-07-31,24.557692,24.701923,24.509615,24.625000,23.314861,31841000
2017-08-01,24.644230,24.673077,24.355770,24.461538,23.160093,43587800
2017-08-02,24.461538,24.586538,24.413462,24.538462,23.232927,28482500
2017-08-03,24.605770,24.788462,24.394230,24.769230,23.451418,32153400
2017-08-04,24.759615,24.855770,24.634615,24.788462,23.469629,24245500
2017-08-07,24.750000,24.798077,24.567308,24.644230,23.333069,19625200
2017-08-08,24.644230,24.894230,24.538462,24.576923,23.269342,28229300
2017-08-09,24.567308,24.730770,24.480770,24.721153,23.405899,30857800
2017-08-10,24.721153,24.721153,24.298077,24.326923,23.032646,30866100
2017-08-11,24.423077,24.471153,24.221153,24.230770,22.941607,19986000
2017-08-14,24.307692,24.567308,24.278847,24.384615,23.087265,24983100
2017-08-15,24.240385,24.346153,24.134615,24.173077,22.886982,28428300
2017-08-16,24.153847,24.278847,24.086538,24.134615,22.850569,28572800
2017-08-17,24.105770,24.134615,23.769230,23.798077,22.531935,32470600
2017-08-18,23.682692,23.788462,23.500000,23.605770,22.349861,35644000
2017-08-21,23.548077,23.653847,23.384615,23.548077,22.295233,47897200
2017-08-22,23.625000,23.788462,23.538462,23.653847,22.395378,31167900
2017-08-23,23.576923,23.615385,23.403847,23.451923,22.204197,35914900
2017-08-24,23.490385,23.596153,23.365385,23.365385,22.122263,26569800
2017-08-25,23.451923,23.653847,23.413462,23.548077,22.295233,23782500
2017-08-28,23.586538,23.721153,23.413462,23.528847,22.277027,24895100
2017-08-29,23.394230,23.519230,23.346153,23.500000,22.249720,24866500
2017-08-30,23.548077,23.548077,23.221153,23.346153,22.104053,35231000
2017-08-31,23.471153,23.750000,23.346153,23.605770,22.349861,57495700
2017-09-01,23.653847,24.326923,23.548077,24.173077,22.886982,61202000
2017-09-05,24.096153,24.096153,23.625000,23.798077,22.531935,46319900
2017-09-06,23.932692,24.057692,23.865385,23.961538,22.686701,57226000
2017-09-07,23.567308,23.605770,22.913462,23.096153,21.867357,83312900
2017-09-08,23.028847,23.076923,22.673077,22.903847,21.685282,46388700
2017-09-11,22.884615,22.971153,22.711538,22.807692,21.594242,45038900
2017-09-12,22.903847,22.990385,22.798077,22.990385,21.767218,51649100
2017-09-13,23.009615,23.250000,23.000000,23.182692,21.949289,40174900
2017-09-14,23.173077,23.336538,23.019230,23.326923,22.085848,43767900
2017-09-15,23.173077,23.240385,22.836538,23.009615,22.011892,69222400
2017-09-18,23.038462,23.605770,23.009615,23.519230,22.499407,54604700
2017-09-19,23.519230,23.528847,23.096153,23.269230,22.260250,47154100
2017-09-20,23.269230,23.471153,23.259615,23.384615,22.370632,41361100
2017-09-21,23.394230,23.884615,23.240385,23.798077,22.766165,54200100
2017-09-22,23.884615,24.076923,23.817308,23.913462,22.876549,41306200
2017-09-25,23.961538,24.211538,23.894230,24.144230,23.097307,44187500
2017-09-26,24.182692,24.240385,23.961538,23.971153,22.931734,42383300
2017-09-27,24.038462,24.086538,23.346153,23.432692,22.416622,58748600
2017-09-28,23.451923,23.509615,23.230770,23.307692,22.297041,37600600
2017-09-29,23.288462,23.355770,23.086538,23.250000,22.241856,35020600
2017-10-02,23.288462,23.663462,23.173077,23.625000,22.600592,44201200
2017-10-03,23.663462,23.875000,23.394230,23.846153,22.812157,35263800
2017-10-04,23.923077,23.932692,23.490385,23.538462,22.517809,33435400
2017-10-05,23.451923,23.625000,23.221153,23.596153,22.572996,36149300
2017-10-06,23.471153,23.596153,23.201923,23.451923,22.435020,42359000
2017-10-09,23.173077,23.221153,22.355770,22.528847,21.551971,145914900
2017-10-10,22.788462,22.942308,22.423077,22.461538,21.487579,83793900
2017-10-11,22.240385,22.375000,22.019230,22.182692,21.220825,84419800
2017-10-12,22.163462,22.201923,21.951923,22.163462,21.202427,62346600
2017-10-13,22.259615,22.336538,22.076923,22.096153,21.138039,42007500
2017-10-16,22.105770,22.576923,22.048077,22.461538,21.487579,51748100
2017-10-17,22.326923,22.355770,22.115385,22.298077,21.331205,60984700
2017-10-18,22.307692,22.384615,22.182692,22.230770,21.266819,36369500
2017-10-19,22.250000,22.865385,22.163462,22.673077,21.689949,78597100
2017-10-20,21.288462,22.923077,21.250000,22.913462,21.919907,200100600
2017-10-23,22.538462,22.538462,21.326923,21.461538,20.530943,194834500
2017-10-24,21.269230,21.451923,20.913462,21.048077,20.135408,138960500
2017-10-25,21.000000,21.048077,20.480770,20.673077,19.776669,114938900
2017-10-26,20.740385,20.817308,20.384615,20.500000,19.611095,89735000
2017-10-27,20.442308,20.480770,19.846153,19.990385,19.123581,102476000
2017-10-30,19.826923,19.923077,19.480770,19.625000,18.774038,102320900
2017-10-31,19.480770,19.615385,19.278847,19.384615,18.544075,101927400
2017-11-01,19.298077,19.730770,19.192308,19.250000,18.415300,91714400
2017-11-02,19.278847,19.307692,18.875000,19.173077,18.341711,81531700
2017-11-03,19.153847,19.548077,19.096153,19.365385,18.525681,67861000
2017-11-06,19.730770,19.740385,19.307692,19.355770,18.516481,57269900
2017-11-07,19.394230,19.471153,19.346153,19.432692,18.590065,43327600
2017-11-08,19.432692,19.538462,19.298077,19.346153,18.507282,41269800
2017-11-09,19.269230,19.298077,19.086538,19.221153,18.387703,52884500
2017-11-10,19.211538,19.884615,19.134615,19.701923,18.847626,104762200
2017-11-13,19.480770,19.951923,18.028847,18.288462,17.495453,272019700
2017-11-14,18.067308,18.153847,16.788462,17.211538,16.465225,325059100
2017-11-15,16.836538,17.673077,16.826923,17.557692,16.796370,150142700
2017-11-16,17.769230,17.769230,17.355770,17.548077,16.787172,92951700
2017-11-17,17.634615,17.759615,17.509615,17.509615,16.750378,62875500
2017-11-20,17.259615,17.432692,17.144230,17.288462,16.538815,66491500
2017-11-21,17.259615,17.375000,17.019230,17.144230,16.400835,81035700
2017-11-22,17.451923,17.548077,17.153847,17.451923,16.695189,57040700
2017-11-24,17.673077,17.673077,17.451923,17.490385,16.731981,25893600
2017-11-27,17.634615,17.788462,17.394230,17.423077,16.667589,82006500
2017-11-28,17.471153,17.730770,17.365385,17.701923,16.934347,58360000
2017-11-29,17.740385,17.826923,17.605770,17.769230,16.998735,57365900
2017-11-30,17.846153,17.875000,17.480770,17.586538,16.823965,70777600
2017-12-01,17.576923,17.576923,17.173077,17.192308,16.446829,85308700
2017-12-04,17.307692,17.365385,17.192308,17.259615,16.511217,71081800
2017-12-05,17.096153,17.317308,16.990385,17.076923,16.336449,68447500
2017-12-06,16.932692,17.153847,16.923077,16.980770,16.359423,45670100
2017-12-07,17.125000,17.365385,16.951923,17.028847,16.405737,57808100
2017-12-08,17.038462,17.134615,16.980770,17.028847,16.405737,56621200
2017-12-11,16.932692,17.105770,16.855770,16.971153,16.350159,60498000
2017-12-12,17.259615,17.346153,16.971153,17.221153,16.591009,69505700
2017-12-13,17.230770,17.298077,17.076923,17.076923,16.452057,43788700
2017-12-14,17.086538,17.134615,16.961538,16.961538,16.340895,50487600
2017-12-15,17.096153,17.144230,16.980770,17.134615,16.507637,91917200
2017-12-18,17.182692,17.355770,17.067308,17.076923,16.452057,56069900
2017-12-19,17.086538,17.115385,16.875000,16.913462,16.294577,68115900
2017-12-20,16.951923,16.971153,16.692308,16.778847,16.164886,78379600
2017-12-21,16.788462,17.009615,16.769230,16.798077,16.183413,70592800
2017-12-22,16.836538,16.884615,16.730770,16.826923,16.211205,48225200
2017-12-26,16.778847,16.980770,16.730770,16.759615,16.262335,57551400
2017-12-27,16.788462,16.951923,16.644230,16.711538,16.215683,62531800
2017-12-28,16.682692,16.730770,16.586538,16.692308,16.197025,63372300
2017-12-29,16.605770,16.855770,16.605770,16.778847,16.280996,79195500
2018-01-02,16.903847,17.298077,16.855770,17.288462,16.775486,80673100
2018-01-03,17.596153,17.634615,17.336538,17.451923,16.934099,84731200
2018-01-04,17.673077,17.903847,17.596153,17.817308,17.288647,85856700
2018-01-05,18.134615,18.144230,17.788462,17.826923,17.297974,83074900
2018-01-08,17.951923,17.980770,17.403847,17.576923,17.055391,85381500
2018-01-09,17.625000,17.942308,17.413462,17.846153,17.316635,69056200
2018-01-10,17.875000,18.326923,17.865385,18.201923,17.661846,85615100
2018-01-11,18.490385,18.644230,18.269230,18.288462,17.745815,103714600
2018-01-12,18.384615,18.413462,17.980770,18.038462,17.503235,90559800
2018-01-16,17.615385,17.798077,17.269230,17.509615,16.990080,213883300
2018-01-17,16.971153,17.019230,16.596153,16.682692,16.187693,193213100
2018-01-18,16.730770,16.807692,16.115385,16.125000,15.646550,179153900
2018-01-19,16.009615,16.086538,15.403846,15.634615,15.170713,223545100
2018-01-22,15.288462,15.701923,15.192307,15.548077,15.086743,139580800
2018-01-23,15.673077,16.375000,15.644231,16.240385,15.758510,128166000
2018-01-24,16.346153,16.692308,15.625000,15.807693,15.338656,173698400
2018-01-25,15.865385,15.980769,15.509615,15.557693,15.096074,98859400
2018-01-26,15.509615,15.538462,15.317307,15.509615,15.049423,94524100
2018-01-29,15.403846,15.798077,15.355769,15.653846,15.189374,77099900
2018-01-30,15.480769,15.644231,15.336538,15.336538,14.881482,70984400
2018-01-31,15.442307,15.644231,15.375000,15.548077,15.086743,79840000
2018-02-01,15.442307,15.490385,15.307693,15.403846,14.946793,54937000
2018-02-02,15.278846,15.317307,15.000000,15.038462,14.592250,85586600
2018-02-05,14.884615,15.028846,14.336538,14.336538,13.911153,128171300
2018-02-06,14.250000,14.750000,14.144231,14.682693,14.247037,131892700
2018-02-07,14.721154,14.923077,14.663462,14.663462,14.228375,79047500
2018-02-08,14.605769,14.625000,13.894231,13.894231,13.481970,144181500
2018-02-09,14.125000,14.451923,13.682693,14.365385,13.939143,134218000
2018-02-12,14.480769,14.557693,14.211538,14.250000,13.827183,78605700
2018-02-13,14.173077,14.221154,13.971154,14.105769,13.687232,76648300
2018-02-14,14.125000,14.451923,14.076923,14.326923,13.901823,89348500
2018-02-15,14.355769,14.557693,14.201923,14.278846,13.855172,57080400
2018-02-16,14.278846,14.644231,14.240385,14.471154,14.041775,67313800
2018-02-20,14.346154,14.394231,14.057693,14.173077,13.752542,64132300
2018-02-21,14.144231,14.163462,13.894231,13.932693,13.519291,102036000
2018-02-22,13.971154,14.490385,13.932693,14.057693,13.640582,81637100
2018-02-23,13.971154,14.105769,13.932693,13.932693,13.635689,55029100
2018-02-26,13.836538,14.115385,13.413462,14.086538,13.786255,151029400
2018-02-27,14.105769,14.596154,13.942307,13.942307,13.645098,96745000
2018-02-28,14.038462,14.057693,13.548077,13.567307,13.278092,92158700
2018-03-01,13.615385,13.711538,13.413462,13.480769,13.193398,95550700
2018-03-02,13.451923,13.692307,13.432693,13.576923,13.287503,77614800
2018-03-05,13.634615,14.086538,13.576923,13.865385,13.569816,90947500
2018-03-06,14.038462,14.105769,13.951923,14.076923,13.776845,60431200
2018-03-07,13.923077,14.028846,13.634615,13.951923,13.654510,86319200
2018-03-08,13.942307,14.076923,13.855769,13.961538,13.663919,51579000
2018-03-09,14.057693,14.375000,13.951923,14.365385,14.059156,66722400
2018-03-12,14.442307,14.740385,14.384615,14.519231,14.209723,73035700
2018-03-13,14.125000,14.173077,13.788462,13.875000,13.579226,123467100
2018-03-14,13.903846,14.028846,13.692307,13.721154,13.428658,59349600
2018-03-15,13.759615,13.990385,13.711538,13.807693,13.513353,49321900
2018-03-16,13.788462,13.865385,13.634615,13.759615,13.466300,119068600
2018-03-19,13.711538,13.730769,13.461538,13.528846,13.240450,68831600
2018-03-20,13.557693,13.567307,13.096154,13.115385,12.835804,92478400
2018-03-21,13.134615,13.423077,13.048077,13.346154,13.061653,67748300
2018-03-22,13.221154,13.259615,12.807693,12.836538,12.562901,74076700
2018-03-23,12.884615,12.932693,12.519231,12.567307,12.299410,87404000
2018-03-26,12.721154,12.730769,12.240385,12.394231,12.130022,109653100
2018-03-27,12.423077,13.192307,12.326923,12.923077,12.647594,161167300
2018-03-28,13.000000,13.413462,12.586538,13.153846,12.873445,144668900
2018-03-29,13.057693,13.134615,12.836538,12.961538,12.685237,77494900
2018-04-02,12.932693,13.019231,12.461538,12.615385,12.346462,74970500
2018-04-03,12.615385,12.634615,12.307693,12.625000,12.355872,62176500
2018-04-04,12.326923,12.788462,12.298077,12.769231,12.497028,59459300
2018-04-05,12.778846,13.038462,12.663462,12.913462,12.638185,55667200
2018-04-06,12.807693,12.951923,12.432693,12.557693,12.289999,66004500
2018-04-09,12.596154,12.653846,12.326923,12.336538,12.073559,71065900
2018-04-10,12.509615,12.634615,12.451923,12.548077,12.280588,59724800
2018-04-11,12.413462,12.576923,12.355769,12.471154,12.205306,52228800
2018-04-12,12.528846,12.740385,12.471154,12.673077,12.402925,66176400
2018-04-13,12.894231,13.153846,12.846154,12.971154,12.694648,74015200
2018-04-16,12.980769,13.057693,12.721154,12.817307,12.544080,60610200
2018-04-17,12.865385,13.336538,12.846154,13.259615,12.976958,75014300
2018-04-18,13.346154,13.384615,13.096154,13.134615,12.854624,44702800
2018-04-19,13.144231,13.519231,13.105769,13.451923,13.165167,91293600
2018-04-20,14.365385,14.471154,13.788462,13.980769,13.682741,196233400
2018-04-23,14.182693,14.211538,13.836538,13.961538,13.663919,76249500
2018-04-24,14.096154,14.201923,13.980769,14.115385,13.814487,77232200
2018-04-25,14.153846,14.163462,13.375000,13.509615,13.221629,115712300
2018-04-26,13.567307,13.942307,13.519231,13.826923,13.532173,67452500
2018-04-27,13.673077,13.923077,13.644231,13.826923,13.532173,50780700
2018-04-30,13.817307,13.836538,13.528846,13.528846,13.240450,50476200
2018-05-01,13.538462,13.548077,13.298077,13.509615,13.221629,53427400
2018-05-02,13.557693,13.826923,13.538462,13.634615,13.343966,53745100
2018-05-03,13.644231,13.644231,13.317307,13.394231,13.108705,63124900
2018-05-04,13.336538,13.586538,13.240385,13.557693,13.268682,43585400
2018-05-07,13.548077,13.634615,13.461538,13.528846,13.240450,34183200
2018-05-08,13.634615,13.932693,13.548077,13.721154,13.428658,61709500
2018-05-09,13.798077,14.115385,13.750000,14.057693,13.758024,52902600
2018-05-10,14.192307,14.192307,13.942307,14.125000,13.823897,38980100
2018-05-11,14.173077,14.201923,13.961538,14.038462,13.739203,29755500
2018-05-14,14.134615,14.230769,14.076923,14.144231,13.842717,42674300
2018-05-15,14.134615,14.153846,14.009615,14.144231,13.842717,36669000
2018-05-16,14.144231,14.519231,14.125000,14.451923,14.143851,56808300
2018-05-17,14.538462,14.653846,14.346154,14.451923,14.143851,52757700
2018-05-18,14.500000,14.519231,14.346154,14.394231,14.087388,35738400
2018-05-21,14.769231,14.951923,14.615385,14.673077,14.360289,81033500
2018-05-22,14.798077,14.990385,14.701923,14.701923,14.388521,68368700
2018-05-23,14.615385,14.625000,13.567307,13.634615,13.343966,151775300
2018-05-24,13.788462,14.153846,13.692307,14.038462,13.739203,109630600
2018-05-25,14.048077,14.105769,13.855769,14.067307,13.767434,51686600
2018-05-29,13.923077,13.961538,13.480769,13.634615,13.343966,79086200
2018-05-30,13.596154,13.692307,13.480769,13.625000,13.334555,54296700
2018-05-31,13.557693,13.586538,13.413462,13.538462,13.249862,57674700
2018-06-01,13.557693,13.605769,13.413462,13.557693,13.268682,59164400
2018-06-04,13.586538,13.663462,13.153846,13.182693,12.901676,85713000
2018-06-05,13.182693,13.394231,13.000000,13.269231,12.986369,73266300
2018-06-06,13.288462,13.355769,13.105769,13.115385,12.835804,64631100
2018-06-07,13.105769,13.269231,13.086538,13.250000,12.967547,73821700
2018-06-08,13.250000,13.528846,13.182693,13.394231,13.108705,52254700
2018-06-11,13.451923,13.490385,13.317307,13.442307,13.155757,45345800
2018-06-12,13.490385,13.596154,13.375000,13.442307,13.155757,43179900
2018-06-13,13.480769,13.519231,13.298077,13.355769,13.071063,36919800
2018-06-14,13.336538,13.375000,13.038462,13.115385,12.835804,63097900
2018-06-15,12.990385,13.000000,12.788462,12.788462,12.631421,100027300
2018-06-18,12.701923,12.721154,12.596154,12.692307,12.536448,71073800
2018-06-19,12.557693,12.567307,12.403846,12.451923,12.299016,80989500
2018-06-20,12.269231,12.605769,12.259615,12.384615,12.232533,100282600
2018-06-21,12.317307,12.326923,12.125000,12.269231,12.118567,73519900
2018-06-22,12.269231,12.576923,12.269231,12.548077,12.393988,70665200
2018-06-25,12.528846,12.548077,12.250000,12.259615,12.109068,79892600
2018-06-26,12.942307,13.403846,12.875000,13.211538,13.049302,222386500
2018-06-27,13.326923,13.884615,13.269231,13.423077,13.258242,140816600
2018-06-28,13.403846,13.461538,13.153846,13.298077,13.134777,67008200
2018-06-29,13.298077,13.365385,13.048077,13.086538,12.925838,74837700
2018-07-02,12.961538,13.028846,12.682693,12.855769,12.697902,65284900
2018-07-03,12.836538,12.971154,12.788462,12.855769,12.697902,33500900
2018-07-05,12.865385,12.923077,12.538462,12.913462,12.754886,55683900
2018-07-06,12.855769,13.365385,12.807693,13.317307,13.153773,62423300
2018-07-09,13.403846,13.596154,13.375000,13.413462,13.248746,69743500
2018-07-10,13.461538,13.634615,13.442307,13.625000,13.457686,62727700
2018-07-11,13.519231,13.740385,13.451923,13.451923,13.286735,49156700
2018-07-12,13.509615,13.596154,13.394231,13.451923,13.286735,41417500
2018-07-13,13.432693,13.528846,13.346154,13.355769,13.191762,50445700
2018-07-16,13.355769,13.413462,13.269231,13.365385,13.201260,44574600
2018-07-17,13.317307,13.355769,13.125000,13.163462,13.001816,61476100
2018-07-18,13.211538,13.278846,13.173077,13.221154,13.058799,42676400
2018-07-19,13.192307,13.346154,13.096154,13.201923,13.039805,77961300
2018-07-20,13.192307,13.250000,12.480769,12.615385,12.460470,178095200
2018-07-23,12.519231,12.615385,12.403846,12.490385,12.337005,93946100
2018-07-24,12.423077,12.625000,12.355769,12.615385,12.460470,58933300
2018-07-25,12.625000,12.644231,12.461538,12.605769,12.450972,55487400
2018-07-26,12.596154,12.759615,12.557693,12.644231,12.488962,56692500
2018-07-27,12.615385,12.673077,12.480769,12.557693,12.403485,40903800
2018-07-30,12.538462,12.701923,12.509615,12.653846,12.498458,41147600
2018-07-31,12.682693,13.125000,12.653846,13.105769,12.944832,74561700
2018-08-01,13.028846,13.028846,12.730769,12.730769,12.574437,46309400
2018-08-02,12.663462,12.701923,12.557693,12.663462,12.507956,38038300
2018-08-03,12.644231,12.740385,12.596154,12.634615,12.479463,36654900
2018-08-06,12.615385,12.673077,12.557693,12.596154,12.441475,33788900
2018-08-07,12.615385,12.740385,12.519231,12.653846,12.498458,58868100
2018-08-08,12.682693,12.682693,12.471154,12.548077,12.393988,42015400
2018-08-09,12.509615,12.528846,12.413462,12.442307,12.289517,33772000
2018-08-10,12.413462,12.413462,12.221154,12.278846,12.128063,50390400
2018-08-13,12.230769,12.240385,11.913462,11.971154,11.824150,69753600
2018-08-14,12.000000,12.115385,11.846154,11.875000,11.729177,51585700
2018-08-15,11.798077,11.884615,11.480769,11.750000,11.605712,67295400
2018-08-16,11.788462,11.884615,11.740385,11.826923,11.681691,54063700
2018-08-17,11.788462,11.865385,11.740385,11.826923,11.681691,48823300
2018-08-20,11.798077,11.913462,11.673077,11.826923,11.681691,39266800
2018-08-21,11.865385,12.201923,11.855769,12.144231,11.995101,60265500
2018-08-22,12.125000,12.134615,11.942307,11.990385,11.843144,45184000
2018-08-23,11.932693,12.076923,11.913462,12.057693,11.909625,39576800
2018-08-24,12.038462,12.076923,11.990385,12.019231,11.871636,40216800
2018-08-27,12.000000,12.288462,11.971154,12.278846,12.128063,46473100
2018-08-28,12.278846,12.394231,12.230769,12.269231,12.118567,61432100
2018-08-29,12.278846,12.480769,12.182693,12.471154,12.318010,49700000
2018-08-30,12.375000,12.471154,12.259615,12.278846,12.128063,46454200
2018-08-31,12.240385,12.451923,12.211538,12.442307,12.289517,52419200
2018-09-04,12.384615,12.384615,12.144231,12.182693,12.033091,46630500
2018-09-05,11.971154,12.096154,11.769231,12.076923,11.928620,57274500
2018-09-06,12.019231,12.307693,12.019231,12.028846,11.881133,42244600
2018-09-07,11.913462,11.961538,11.798077,11.923077,11.776663,47701900
2018-09-10,11.884615,12.211538,11.875000,12.028846,11.881133,45109700
2018-09-11,11.961538,11.990385,11.759615,11.855769,11.710182,41760100
2018-09-12,11.826923,12.144231,11.759615,12.125000,11.976107,41793000
2018-09-13,12.182693,12.259615,11.951923,12.221154,12.071080,56861800
2018-09-14,12.048077,12.259615,11.903846,12.192307,12.162006,72768600
2018-09-17,12.125000,12.394231,12.115385,12.211538,12.181190,52698500
2018-09-18,12.182693,12.259615,12.076923,12.173077,12.142823,44608500
2018-09-19,12.134615,12.490385,12.076923,12.365385,12.334654,64586200
2018-09-20,12.105769,12.201923,11.884615,11.980769,11.950994,91858600
2018-09-21,11.923077,12.076923,11.692307,11.701923,11.672841,99235900
2018-09-24,11.634615,11.634615,11.153846,11.288462,11.260406,154533500
2018-09-25,11.278846,11.307693,10.788462,10.836538,10.809608,139042000
2018-09-26,10.817307,11.115385,10.778846,10.951923,10.924705,97109600
2018-09-27,10.932693,11.298077,10.923077,11.086538,11.058986,85484000
2018-09-28,11.000000,11.067307,10.817307,10.855769,10.828790,79637100
2018-10-01,12.519231,12.567307,11.480769,11.625000,11.596109,320431100
2018-10-02,11.846154,12.000000,11.317307,11.846154,11.816713,154654000
2018-10-03,11.865385,12.144231,11.807693,12.000000,11.970177,86284700
2018-10-04,11.932693,12.192307,11.865385,12.173077,12.142823,77908600
2018-10-05,12.384615,12.788462,12.365385,12.673077,12.641582,157206800
2018-10-08,13.000000,13.115385,12.750000,13.086538,13.054015,179555500
2018-10-09,13.182693,13.250000,12.894231,13.028846,12.996466,114866000
2018-10-10,12.875000,13.134615,12.721154,12.769231,12.737496,95620700
2018-10-11,12.615385,12.778846,12.173077,12.230769,12.200372,120808400
2018-10-12,12.048077,12.336538,11.730769,11.846154,11.816713,128136800
2018-10-15,11.778846,12.019231,11.673077,11.682693,11.653659,65145800
2018-10-16,11.759615,11.817307,11.538462,11.634615,11.605700,89945200
2018-10-17,11.778846,12.076923,11.653846,11.721154,11.692024,86770400
2018-10-18,11.673077,11.951923,11.596154,11.903846,11.874262,84781000
2018-10-19,11.807693,12.240385,11.788462,12.076923,12.046909,90256900
2018-10-22,12.105769,12.144231,11.855769,11.903846,11.874262,52253200
2018-10-23,11.682693,12.250000,11.615385,12.201923,12.171598,85160400
2018-10-24,12.221154,12.317307,11.673077,11.701923,11.672841,86694700
2018-10-25,11.730769,11.807693,11.269231,11.346154,11.317956,91770700
2018-10-26,11.144231,11.201923,10.740385,10.865385,10.838382,122317200
2018-10-29,10.990385,11.278846,10.509615,10.730769,10.704101,124642600
2018-10-30,10.153846,10.961538,9.490385,9.788462,9.764134,358775800
2018-10-31,9.788462,9.990385,9.423077,9.711538,9.687403,209953700
2018-11-01,9.625000,9.836538,9.173077,9.211538,9.188645,245822100
2018-11-02,9.250000,9.288462,8.721154,8.932693,8.910493,274055200
2018-11-05,9.028846,9.163462,8.913462,8.923077,8.900901,129364600
2018-11-06,9.000000,9.173077,9.000000,9.057693,9.035182,117445300
2018-11-07,9.086538,9.096154,8.788462,8.846154,8.824169,128981500
2018-11-08,8.788462,8.980769,8.701923,8.750000,8.728254,168268700
2018-11-09,8.451923,8.615385,7.836538,8.250000,8.229497,284484000
2018-11-12,8.096154,8.125000,7.423077,7.682693,7.663599,254996500
2018-11-13,7.711538,8.701923,7.663462,8.278846,8.258271,214048600
2018-11-14,8.423077,8.509615,7.875000,8.000000,7.980118,176976600
2018-11-15,7.923077,8.269231,7.750000,7.855769,7.836246,133613900
2018-11-16,7.769231,7.884615,7.432693,7.711538,7.692373,183673300
2018-11-19,7.682693,7.923077,7.490385,7.538462,7.519727,154000400
2018-11-20,7.375000,7.557693,7.240385,7.355769,7.337488,149041900
2018-11-21,7.490385,7.625000,7.432693,7.509615,7.490952,87820500
2018-11-23,7.480769,7.557693,7.259615,7.278846,7.260756,45209900
2018-11-26,7.317307,7.442307,6.980769,7.288462,7.270348,164993700
2018-11-27,7.201923,7.336538,7.086538,7.153846,7.136067,114823300
2018-11-28,7.105769,7.471154,7.086538,7.442307,7.423811,129279500
2018-11-29,7.355769,7.692307,7.201923,7.634615,7.615642,128318600
2018-11-30,7.365385,7.384615,7.115385,7.211538,7.193616,194566200
2018-12-03,7.250000,7.644231,7.240385,7.509615,7.490952,135909800
2018-12-04,7.451923,7.509615,7.000000,7.000000,6.982603,138663000
2018-12-06,6.923077,7.105769,6.875000,7.067307,7.049744,117484300
2018-12-07,7.019231,7.096154,6.721154,6.740385,6.723633,119059300
2018-12-10,6.701923,6.846154,6.490385,6.663462,6.646901,117355500
2018-12-11,6.769231,6.855769,6.403846,6.500000,6.483846,129563800
2018-12-12,6.576923,6.759615,6.442307,6.451923,6.435888,110052800
2018-12-13,7.201923,7.211538,6.846154,6.923077,6.905871,215573300
2018-12-14,6.807693,6.971154,6.730769,6.826923,6.809956,133952700
2018-12-17,6.817307,6.951923,6.740385,6.875000,6.857914,134920300
2018-12-18,6.903846,7.336538,6.884615,7.000000,6.982603,152644400
2018-12-19,7.346154,7.644231,7.259615,7.365385,7.357590,228253200
2018-12-20,7.355769,7.519231,7.076923,7.153846,7.146276,189647700
2018-12-21,7.038462,7.163462,6.826923,6.875000,6.867725,193077400
2018-12-24,6.788462,6.855769,6.634615,6.653846,6.646805,72810800
2018-12-26,6.721154,7.125000,6.509615,7.105769,7.098250,135032100
2018-12-27,6.903846,6.990385,6.682693,6.990385,6.982987,124569700
2018-12-28,6.913462,7.355769,6.913462,7.221154,7.213512,126537600
2018-12-31,7.230769,7.326923,7.067307,7.278846,7.271143,108361500
2019-01-02,7.173077,7.865385,7.125000,7.740385,7.732193,129354100
2019-01-03,7.711538,7.884615,7.480769,7.750000,7.741799,122843500
2019-01-04,7.875000,7.942307,7.673077,7.913462,7.905087,120083800
2019-01-07,8.221154,8.451923,7.971154,8.403846,8.394953,179684400
